Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Palestine,54775.0,715.0,493.0,4.0,47169.0,396.0,7113.0,,10655.0,96.0,530779.0,103252.0,5140603.0
Myanmar,54607.0,1202.0,1282.0,24.0,37954.0,3765.0,15371.0,,1001.0,24.0,708493.0,12992.0,54532951.0
Croatia,52660.0,1165.0,594.0,32.0,37332.0,2293.0,14734.0,94.0,12855.0,145.0,507163.0,123801.0,4096591.0
Bosnia and Herzegovina,52269.0,764.0,1280.0,32.0,28567.0,373.0,22422.0,,15966.0,391.0,319831.0,97693.0,3273825.0
Serbia,49205.0,802.0,833.0,7.0,31536.0,,16836.0,57.0,5639.0,95.0,1352657.0,155026.0,8725338.0
Denmark,48241.0,942.0,724.0,1.0,35411.0,452.0,12106.0,23.0,8319.0,125.0,5385115.0,928610.0,5799115.0
Ghana,48200.0,76.0,320.0,,47260.0,45.0,620.0,11.0,1541.0,10.0,532197.0,17010.0,31287973.0
Georgia,42579.0,1852.0,342.0,7.0,26800.0,1696.0,15437.0,,10681.0,86.0,860418.0,215830.0,3986555.0
Greece,42080.0,1151.0,642.0,7.0,9989.0,,31449.0,153.0,4044.0,62.0,1792030.0,172217.0,10405631.0
Afghanistan,41633.0,132.0,1541.0,5.0,34342.0,16.0,5750.0,93.0,1062.0,39.0,123152.0,3140.0,39218353.0
Slovenia,36206.0,557.0,388.0,25.0,13297.0,512.0,22521.0,135.0,17415.0,187.0,371029.0,178462.0,2079035.0
El Salvador,34015.0,,983.0,4.0,29788.0,,3244.0,38.0,5235.0,151.0,478223.0,73604.0,6497277.0
Malaysia,33339.0,834.0,251.0,2.0,23120.0,900.0,9968.0,91.0,1026.0,8.0,2156958.0,66358.0,32504942.0
North Macedonia,32997.0,561.0,1025.0,21.0,21244.0,154.0,10728.0,25.0,15838.0,492.0,253173.0,121522.0,2083345.0
Australia,27602.0,7.0,907.0,,25356.0,20.0,1339.0,1.0,1078.0,35.0,8855401.0,345925.0,25599169.0
S. Korea,26732.0,97.0,468.0,2.0,24395.0,38.0,1869.0,49.0,521.0,9.0,2636650.0,51413.0,51284186.0
Cameroon,22103.0,,429.0,,21151.0,,523.0,61.0,826.0,16.0,149000.0,5567.0,26763739.0
Albania,21523.0,321.0,527.0,9.0,11367.0,121.0,9629.0,14.0,7482.0,183.0,123739.0,43014.0,2876726.0
Norway,21088.0,453.0,282.0,,11863.0,,8943.0,10.0,3880.0,52.0,1647788.0,303151.0,5435534.0
Ivory Coast,20753.0,37.0,126.0,,20410.0,45.0,217.0,,780.0,5.0,195065.0,7335.0,26593687.0
Montenegro,19210.0,496.0,320.0,7.0,14456.0,240.0,4434.0,26.0,30585.0,509.0,92468.0,147220.0,628093.0
Luxembourg,19101.0,319.0,160.0,,10717.0,636.0,8224.0,29.0,30349.0,254.0,1087076.0,1727231.0,629375.0
Madagascar,17111.0,,244.0,,16409.0,,458.0,16.0,613.0,9.0,89524.0,3206.0,27925477.0
Lithuania,16556.0,837.0,170.0,4.0,4891.0,8.0,11495.0,35.0,6111.0,63.0,1033171.0,381362.0,2709161.0
Zambia,16543.0,63.0,349.0,,15733.0,,461.0,,892.0,19.0,270296.0,14569.0,18552986.0
Finland,16400.0,109.0,359.0,1.0,11300.0,,4741.0,13.0,2958.0,65.0,1541169.0,278006.0,5543644.0
Senegal,15637.0,7.0,325.0,,15059.0,101.0,253.0,5.0,926.0,19.0,209207.0,12387.0,16889121.0
Sudan,13819.0,,837.0,,6764.0,,6218.0,,313.0,19.0,,,44187546.0
Mozambique,13130.0,142.0,94.0,1.0,10439.0,,2597.0,,416.0,3.0,191353.0,6066.0,31542919.0
Namibia,13012.0,24.0,133.0,,11201.0,163.0,1678.0,5.0,5090.0,52.0,128802.0,50388.0,2556217.0
Uganda,12971.0,228.0,114.0,2.0,7556.0,,5301.0,,281.0,2.0,554711.0,12003.0,46212885.0
Guinea,12213.0,18.0,73.0,,10600.0,11.0,1540.0,24.0,922.0,6.0,43932.0,3316.0,13249888.0
Maldives,11737.0,36.0,38.0,,10916.0,33.0,783.0,12.0,21587.0,70.0,150743.0,277247.0,543714.0
DRC,11395.0,22.0,308.0,,10768.0,,319.0,,126.0,3.0,,,90452334.0
Sri Lanka,11335.0,275.0,21.0,,5249.0,344.0,6065.0,,529.0,1.0,524448.0,24457.0,21443654.0
Angola,11228.0,193.0,289.0,3.0,5172.0,252.0,5767.0,45.0,338.0,9.0,85213.0,2567.0,33200463.0
Tajikistan,11096.0,42.0,82.0,,10337.0,54.0,677.0,,1155.0,9.0,,,9608513.0
French Guiana,10567.0,31.0,70.0,,9995.0,,502.0,2.0,35079.0,232.0,75074.0,249224.0,301231.0
Jamaica,9257.0,126.0,210.0,2.0,4637.0,20.0,4410.0,6.0,3122.0,71.0,97277.0,32802.0,2965543.0
Haiti,9057.0,,232.0,,7429.0,,1396.0,,791.0,20.0,32176.0,2810.0,11449139.0
Gabon,8968.0,,55.0,,8698.0,,215.0,3.0,3998.0,25.0,240328.0,107142.0,2243081.0
Cabo Verde,8882.0,34.0,95.0,,8110.0,98.0,677.0,23.0,15917.0,170.0,94729.0,169761.0,558015.0
Zimbabwe,8374.0,,243.0,,7927.0,,204.0,,561.0,16.0,164911.0,11042.0,14935255.0
Mauritania,7704.0,,163.0,,7437.0,,104.0,3.0,1643.0,35.0,87633.0,18686.0,4689878.0
Guadeloupe,7605.0,,126.0,,2242.0,,5237.0,19.0,19006.0,315.0,67445.0,168551.0,400147.0
French Polynesia,7262.0,,29.0,,4842.0,,2391.0,24.0,25801.0,103.0,26355.0,93638.0,281457.0
Cuba,6970.0,35.0,129.0,1.0,6318.0,29.0,523.0,5.0,615.0,11.0,858131.0,75778.0,11324262.0
Bahamas,6735.0,21.0,146.0,2.0,4493.0,71.0,2096.0,7.0,17072.0,370.0,36066.0,91420.0,394508.0
Botswana,6642.0,,24.0,,4676.0,,1942.0,1.0,2806.0,10.0,299546.0,126530.0,2367383.0
Malta,6400.0,218.0,66.0,2.0,4397.0,111.0,1937.0,15.0,14482.0,149.0,343290.0,776776.0,441942.0
Latvia,6268.0,132.0,77.0,3.0,1406.0,,4785.0,15.0,3336.0,41.0,460409.0,245027.0,1879013.0
Malawi,5933.0,1.0,184.0,,5323.0,,426.0,4.0,308.0,10.0,63043.0,3268.0,19292729.0
Eswatini,5925.0,,117.0,,5652.0,,156.0,8.0,5089.0,100.0,46202.0,39686.0,1164201.0
Syria,5843.0,54.0,295.0,3.0,2061.0,40.0,3487.0,,331.0,17.0,,,17640949.0
Trinidad and Tobago,5704.0,,109.0,,4887.0,124.0,708.0,14.0,4071.0,78.0,33188.0,23688.0,1401024.0
R?union,5659.0,,24.0,,4884.0,,751.0,10.0,6306.0,27.0,35419.0,39465.0,897468.0
Djibouti,5573.0,10.0,61.0,,5460.0,12.0,52.0,,5613.0,61.0,85461.0,86081.0,992803.0
Nicaragua,5514.0,,156.0,,4225.0,,1133.0,,829.0,23.0,,,6650993.0
Hong Kong,5337.0,6.0,105.0,,5102.0,6.0,130.0,9.0,710.0,14.0,3707664.0,493206.0,7517481.0
Congo,5290.0,,92.0,,3887.0,,1311.0,,951.0,17.0,,,5562888.0
Suriname,5210.0,,111.0,,5066.0,,33.0,3.0,8854.0,189.0,18995.0,32282.0,588402.0
Rwanda,5155.0,9.0,35.0,,4922.0,1.0,198.0,,395.0,3.0,560287.0,42907.0,13058097.0
Equatorial Guinea,5088.0,,83.0,,4965.0,,40.0,1.0,3588.0,59.0,65982.0,46531.0,1418015.0
Estonia,5046.0,61.0,73.0,,3832.0,8.0,1141.0,4.0,3803.0,55.0,264808.0,199578.0,1326838.0
Iceland,4931.0,41.0,16.0,1.0,4010.0,62.0,905.0,4.0,14419.0,47.0,355647.0,1039931.0,341991.0
Andorra,4888.0,63.0,75.0,,3548.0,73.0,1265.0,22.0,63228.0,970.0,146308.0,1892558.0,77307.0
CAR,4866.0,,62.0,,1924.0,,2880.0,2.0,1002.0,13.0,32711.0,6734.0,4857736.0
Cyprus,4760.0,197.0,27.0,1.0,1882.0,,2851.0,7.0,3933.0,22.0,488264.0,403416.0,1210324.0
Aruba,4524.0,5.0,38.0,,4331.0,5.0,155.0,4.0,42312.0,355.0,40404.0,377890.0,106920.0
Mayotte,4366.0,,44.0,,2964.0,,1358.0,4.0,15877.0,160.0,13000.0,47275.0,274988.0
Guyana,4238.0,30.0,128.0,2.0,3264.0,22.0,846.0,9.0,5379.0,162.0,20067.0,25471.0,787836.0
Somalia,3941.0,,104.0,,3185.0,,652.0,,246.0,6.0,,,16038817.0
Thailand,3787.0,3.0,59.0,,3595.0,3.0,133.0,1.0,54.0,0.8,977854.0,13997.0,69859411.0
Gambia,3672.0,,119.0,,3196.0,,357.0,,1506.0,49.0,21088.0,8646.0,2438955.0
Belize,3577.0,90.0,59.0,,2207.0,47.0,1311.0,1.0,8942.0,147.0,23135.0,57833.0,400030.0
Mali,3565.0,,136.0,,2758.0,,671.0,,174.0,7.0,75856.0,3711.0,20442116.0
Martinique,3552.0,,30.0,,98.0,,3424.0,16.0,9468.0,80.0,50071.0,133464.0,375166.0
Uruguay,3165.0,16.0,60.0,1.0,2658.0,57.0,447.0,9.0,910.0,17.0,325144.0,93491.0,3477810.0
South Sudan,2926.0,,59.0,,1290.0,,1577.0,,260.0,5.0,12044.0,1072.0,11237758.0
Benin,2683.0,,41.0,,2455.0,,187.0,,219.0,3.0,249629.0,20415.0,12227712.0
Burkina Faso,2500.0,,67.0,,2250.0,,183.0,,119.0,3.0,,,21091607.0
Guinea-Bissau,2413.0,,41.0,,1818.0,,554.0,5.0,1217.0,21.0,,,1983364.0
Sierra Leone,2366.0,,74.0,,1802.0,,490.0,,295.0,9.0,,,8030802.0
Togo,2357.0,,57.0,,1676.0,,624.0,,283.0,7.0,120903.0,14492.0,8342827.0
Yemen,2063.0,,601.0,1.0,1375.0,9.0,87.0,,69.0,20.0,16658.0,554.0,30043405.0
New Zealand,1963.0,4.0,25.0,,1857.0,,81.0,,392.0,5.0,1104113.0,220730.0,5002100.0
Lesotho,1953.0,,44.0,,975.0,,934.0,,909.0,20.0,22645.0,10542.0,2147974.0
Chad,1499.0,1.0,98.0,,1329.0,5.0,72.0,,90.0,6.0,,,16580459.0
Liberia,1426.0,,82.0,,1279.0,,65.0,2.0,280.0,16.0,30332.0,5951.0,5096951.0
Niger,1221.0,,69.0,,1141.0,,11.0,9.0,50.0,3.0,37564.0,1534.0,24490992.0
Vietnam,1192.0,12.0,35.0,,1065.0,2.0,92.0,,12.0,0.4,1246480.0,12767.0,97633442.0
Cura?ao,995.0,8.0,1.0,,698.0,14.0,296.0,6.0,6055.0,6.0,13283.0,80836.0,164320.0
Sao Tome and Principe,949.0,,16.0,,904.0,,29.0,,4304.0,73.0,6349.0,28792.0,220512.0
San Marino,928.0,,42.0,,721.0,,165.0,3.0,27330.0,1237.0,10165.0,299367.0,33955.0
Channel Islands,845.0,4.0,48.0,,713.0,,84.0,10.0,4845.0,275.0,165849.0,950958.0,174402.0
Sint Maarten,831.0,,22.0,,753.0,,56.0,6.0,19308.0,511.0,6843.0,158995.0,43039.0
Diamond Princess,712.0,,13.0,,659.0,,40.0,4.0,,,,,
Gibraltar,707.0,4.0,,,629.0,9.0,78.0,1.0,20987.0,,66911.0,1986197.0,33688.0
Turks and Caicos,704.0,,6.0,,689.0,,9.0,1.0,18101.0,154.0,4675.0,120205.0,38892.0
Liechtenstein,598.0,47.0,3.0,,355.0,8.0,240.0,16.0,15669.0,79.0,9155.0,239879.0,38165.0
Papua New Guinea,589.0,,7.0,,575.0,,7.0,,65.0,0.8,29254.0,3249.0,9003357.0
Burundi,589.0,,1.0,,511.0,,77.0,,49.0,0.08,49642.0,4135.0,12006762.0
Saint Martin,566.0,,9.0,,488.0,,69.0,12.0,14555.0,231.0,6072.0,156149.0,38886.0
Taiwan,563.0,5.0,7.0,,519.0,1.0,37.0,,24.0,0.3,102153.0,4286.0,23831415.0
Comoros,545.0,,7.0,,498.0,,40.0,,622.0,8.0,,,875739.0
Tanzania,509.0,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60292438.0
Faeroe Islands,495.0,,,,490.0,,5.0,,10117.0,,154511.0,3158055.0,48926.0
Eritrea,463.0,,,,412.0,,51.0,,130.0,,,,3562845.0
Mauritius,451.0,5.0,10.0,,413.0,6.0,28.0,,354.0,8.0,273742.0,215124.0,1272485.0
Monaco,375.0,9.0,2.0,,281.0,7.0,92.0,6.0,9533.0,51.0,51953.0,1320749.0,39336.0
Isle of Man,355.0,2.0,24.0,,324.0,,7.0,,4167.0,282.0,16321.0,191595.0,85185.0
Bhutan,354.0,5.0,,,325.0,1.0,29.0,,457.0,,174107.0,224811.0,774461.0
Mongolia,349.0,3.0,,,313.0,,36.0,1.0,106.0,,90593.0,27487.0,3295903.0
Cambodia,292.0,1.0,,,283.0,,9.0,,17.0,,184268.0,10971.0,16796389.0
Cayman Islands,240.0,,1.0,,221.0,,18.0,1.0,3637.0,15.0,46922.0,711144.0,65981.0
Barbados,237.0,,7.0,,221.0,,9.0,,824.0,24.0,35518.0,123543.0,287495.0
Bermuda,206.0,7.0,9.0,,176.0,,21.0,,3312.0,145.0,88217.0,1418303.0,62199.0
Caribbean Netherlands,153.0,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127466.0,26305.0
Seychelles,153.0,,,,149.0,,4.0,,1552.0,,5200.0,52763.0,98553.0
Brunei,148.0,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152647.0,438888.0
Antigua and Barbuda,128.0,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37443.0,98202.0
Saint Lucia,84.0,,,,28.0,,56.0,,457.0,,10951.0,59545.0,183911.0
St. Barth,83.0,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0
St. Vincent Grenadines,75.0,,,,70.0,,5.0,,675.0,,7127.0,64173.0,111059.0
British Virgin Islands,71.0,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171392.0,30299.0
Dominica,50.0,,,,33.0,,17.0,,694.0,,4268.0,59239.0,72047.0
Macao,46.0,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652298.0
Fiji,34.0,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898637.0
Timor-Leste,30.0,,,,29.0,,1.0,,23.0,,11268.0,8493.0,1326791.0
Grenada,29.0,1.0,,,27.0,3.0,2.0,,257.0,,6252.0,55475.0,112699.0
New Caledonia,28.0,,,,28.0,,0.0,,98.0,,15750.0,54989.0,286421.0
Vatican City,27.0,,,,15.0,,12.0,,33666.0,,,,802.0
Laos,24.0,,,,23.0,1.0,1.0,,3.0,,66366.0,9078.0,7310856.0
Saint Kitts and Nevis,19.0,,,,19.0,,0.0,,356.0,,3138.0,58846.0,53326.0
Greenland,17.0,,,,16.0,,1.0,,299.0,,10996.0,193581.0,56803.0
Saint Pierre Miquelon,16.0,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0
Montserrat,13.0,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0
Falkland Islands,13.0,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0
Solomon Islands,13.0,5.0,,,4.0,,9.0,,19.0,,115.0,166.0,692441.0
Western Sahara,10.0,,1.0,,8.0,,1.0,,17.0,2.0,,,602183.0
MS Zaandam,9.0,,2.0,,,,7.0,,,,,,
Anguilla,3.0,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0
Marshall Islands,2.0,,,,,,2.0,,34.0,,,,59325.0
Wallis and Futuna,1.0,,,,1.0,,0.0,,90.0,,1046.0,93635.0,11171.0
China,86021.0,24.0,4634.0,,81024.0,20.0,363.0,12.0,60.0,3.0,160000000.0,111163.0,1439323776.0
